#,"Country,Other",TotalCases,TotalTests,TotalRecovered,Population,TotalDeaths
1,USA,111820082,"1,186,851,502","109,814,428","334,805,269","1,219,487"
2,India,45035393,"935,879,495",N/A,"1,406,631,776","533,570"
3,France,40138560,"271,490,188","39,970,918","65,584,518","167,642"
4,Germany,38828995,"122,332,384","38,240,600","83,883,596","183,027"
5,Brazil,38743918,"63,776,166","36,249,161","215,353,593","711,380"
